symbol,date,close,entryprice,type,eo,state,decision_number
SM,2019-07-29,8.72,10.02,exitS2,exitS2,,10.7
SM,2019-07-30,9.47,10.02,Short2,enterS2,Short2,10.5
SM,2019-10-14,7.63,8.67,exitS2,exitS2,,10.7
SM,2019-10-15,7.82,8.67,Short2,enterS2,Short2,10.5
SM,2020-02-26,6.57,7.56,exitS2,exitS2,,10.7
SM,2020-02-28,6.48,7.56,Short2,enterS2,Short2,10.5
SM,2020-03-06,3.77,5.6,exitS2,exitS2,,10.7
SM,2020-03-11,1.67,5.6,Short2,enterS2,Short2,10.5
SM,2020-03-17,1.36,1.62,exitS2,exitS2,,10.7
SM,2020-03-19,1.37,1.62,Short2,enterS2,Short2,10.5
SM,2020-04-01,1.02,1.15,exitS2,exitS2,,10.7
SM,2020-04-02,1.17,1.15,Short2,enterS2,Short2,10.5
SMTC,2017-02-16,34.95,,Short1,enterS1,Short1,10.1
SMTC,2017-03-17,34.55,,exitL1,exitL1,,10.3
SMTC,2017-03-20,34.4,,Short1,enterS1,Short1,10.1
SMTC,2017-04-04,33.1,,Short2,enterS2,Short2,10.5
SMTC,2017-04-24,34.3,,exitL1,exitL1,,10.3
SMTC,2017-04-26,34.35,,Short1,enterS1,Short1,10.1
SMTC,2017-05-01,34.8,,exitL1,exitL1,,10.3
SMTC,2017-05-02,34.35,,Short1,enterS1,Short1,10.1
SMTC,2017-05-10,35.45,,exitL1,exitL1,,10.3
SMTC,2017-05-11,35.55,,Short1,enterS1,Short1,10.1
SMTC,2018-03-15,38.7,,exitL1,exitL1,,10.3
SMTC,2018-03-16,40.95,,Short1,enterS1,Short1,10.1
SMTC,2020-03-16,26.99,32.95,exitS2,exitS2,,10.7
SMTC,2020-03-17,32.88,32.95,Short2,enterS2,Short2,10.5
SMTC,2021-06-03,65.11,,exitL1,exitL1,,10.3
SMTC,2021-06-04,67.26,,Long1,enterL1,Long1,10.0
SMTC,2022-01-05,83.17,,exitL1,exitL1,,10.2
SMTC,2022-01-06,84.93,,Short1,enterS1,Short1,10.1
SPG,2017-03-15,133.09,,Long1,enterL1,Long1,10.0
SPG,2017-03-15,133.09,,Short2,enterS2,Short2,10.5
SPG,2017-03-16,132.62,,exitL1,exitL1,,10.2
SPG,2017-03-23,131.18,,Long1,enterL1,Long1,10.0
SPG,2017-03-27,130.08,,exitL1,exitL1,,10.2
SPG,2017-03-28,131.56,,Long1,enterL1,Long1,10.0
SPG,2017-03-29,132.98,,exitL1,exitL1,,10.2
SPG,2017-04-27,131.42,,Long1,enterL1,Long1,10.0
SPG,2017-04-28,129.38,,exitL1,exitL1,,10.2
SPG,2017-05-01,132.0,,Long1,enterL1,Long1,10.0
SPG,2017-05-02,132.14,,exitL1,exitL1,,10.2
SPG,2017-05-04,129.5,,Long1,enterL1,Long1,10.0
SPG,2017-10-27,125.43,,exitL1,exitL1,,10.2
SPG,2017-12-13,134.32,,Short1,enterS1,Short1,10.1
SPG,2017-12-21,133.41,,exitL1,exitL1,,10.3
SPG,2017-12-26,137.18,,Short1,enterS1,Short1,10.1
SPG,2018-01-05,136.2,,exitL1,exitL1,,10.3
SPG,2018-01-08,137.09,,Short1,enterS1,Short1,10.1
SPG,2018-01-11,133.51,,exitL1,exitL1,,10.3
SPG,2018-01-18,133.04,,Short1,enterS1,Short1,10.1
SPG,2018-01-22,134.54,,exitL1,exitL1,,10.3
SPG,2018-02-06,126.34,,Long1,enterL1,Long1,10.0
SPG,2018-02-07,125.44,,exitL1,exitL1,,10.2
SPG,2018-02-08,123.27,,Long1,enterL1,Long1,10.0
SPG,2018-02-14,126.38,,exitL1,exitL1,,10.2
SPG,2018-02-22,126.34,,Long1,enterL1,Long1,10.0
SPG,2018-02-27,126.25,,exitL1,exitL1,,10.2
SPG,2018-03-23,124.45,,Long1,enterL1,Long1,10.0
SPG,2018-03-27,123.41,,exitL1,exitL1,,10.2
SPG,2018-03-28,127.88,,Long1,enterL1,Long1,10.0
SPG,2018-04-02,125.56,,exitL1,exitL1,,10.2
SPG,2018-04-03,126.5,,Long1,enterL1,Long1,10.0
SPG,2018-04-09,125.84,,exitL1,exitL1,,10.2
SPG,2018-04-13,124.45,,Long1,enterL1,Long1,10.0
SPG,2018-09-24,148.43,,exitL1,exitL1,,10.2
SPG,2018-09-25,148.7,,Short1,enterS1,Short1,10.1
SPG,2019-09-09,139.38,,exitL1,exitL1,,10.3
SPG,2019-09-10,142.03,,Long1,enterL1,Long1,10.0
SPG,2019-11-19,134.72,,exitL1,exitL1,,10.2
SPG,2019-12-13,128.92,,Long1,enterL1,Long1,10.0
SPG,2019-12-17,129.2,,exitL1,exitL1,,10.2
SPG,2019-12-19,129.82,,Long1,enterL1,Long1,10.0
SPG,2019-12-20,129.94,,exitL1,exitL1,,10.2
SPG,2020-01-28,125.03,,Long1,enterL1,Long1,10.0
SPG,2020-02-24,127.66,,exitL1,exitL1,,10.2
SPG,2020-02-25,122.67,,Long1,enterL1,Long1,10.0
SPG,2020-02-27,114.08,131.53,exitS2,exitS2,,10.7
SPG,2020-03-02,115.37,131.53,Short2,enterS2,Short2,10.5
SPG,2020-03-09,93.44,111.95,exitS2,exitS2,,10.7
SPG,2020-03-10,101.06,111.95,Short2,enterS2,Short2,10.5
SPG,2020-03-12,75.71,97.03,exitS2,exitS2,,10.7
SPG,2020-03-13,81.41,97.03,Short2,enterS2,Short2,10.5
SPG,2020-03-16,59.66,80.57,exitS2,exitS2,,10.7
SPG,2020-03-19,50.55,80.57,Short2,enterS2,Short2,10.5
SPG,2021-06-18,121.32,,exitL1,exitL1,,10.2
SPG,2021-06-21,127.29,,Short1,enterS1,Short1,10.1
SSYS,2017-01-20,19.76,,Short1,enterS1,Short1,10.1
SSYS,2017-03-08,20.06,,Short2,enterS2,Short2,10.5
SSYS,2017-12-15,22.45,,exitL1,exitL1,,10.3
SSYS,2017-12-18,21.85,,Long1,enterL1,Long1,10.0
SSYS,2018-05-03,17.35,19.59,exitS2,exitS2,,10.7
SSYS,2018-05-04,17.97,19.59,Short2,enterS2,Short2,10.5
SSYS,2019-03-07,22.95,,exitL1,exitL1,,10.2
SSYS,2019-03-08,23.24,,Long1,enterL1,Long1,10.0
SSYS,2020-02-27,15.15,17.59,exitS2,exitS2,,10.7
SSYS,2020-02-28,16.0,17.59,Short2,enterS2,Short2,10.5
SSYS,2020-03-12,13.02,15.1,exitS2,exitS2,,10.7
SSYS,2020-03-13,14.5,15.1,Short2,enterS2,Short2,10.5
SSYS,2020-09-24,12.07,13.8,exitS2,exitS2,,10.7
SSYS,2020-09-29,12.63,13.8,Short2,enterS2,Short2,10.5
STAA,2017-01-20,9.7,,Long1,enterL1,Long1,10.0
STAA,2017-01-26,9.75,,exitL1,exitL1,,10.2
STAA,2017-01-27,10.0,,Long1,enterL1,Long1,10.0
STAA,2017-01-30,9.7,,exitL1,exitL1,,10.2
STAA,2017-01-31,9.9,,Long1,enterL1,Long1,10.0
STAA,2017-02-08,9.65,,exitL1,exitL1,,10.2
STAA,2017-02-09,9.85,,Long1,enterL1,Long1,10.0
STAA,2017-04-05,9.5,,exitL1,exitL1,,10.2
STAA,2017-04-06,9.5,,Long1,enterL1,Long1,10.0
STAA,2017-09-15,11.2,,exitL1,exitL1,,10.2
STAA,2017-09-18,11.3,,Short1,enterS1,Short1,10.1
STAA,2018-10-09,41.63,,Short2,enterS2,Short2,10.5
STAA,2018-11-19,36.41,41.02,exitS2,exitS2,,10.7
STAA,2018-11-20,36.32,41.02,Short2,enterS2,Short2,10.5
STAA,2018-12-20,30.36,35.23,exitS2,exitS2,,10.7
STAA,2019-01-04,29.42,35.23,Short2,enterS2,Short2,10.5
STAA,2019-05-03,25.0,28.1,exitS2,exitS2,,10.7
STAA,2019-05-06,27.01,28.1,Short2,enterS2,Short2,10.5
SUI,2017-04-18,75.5,,Short1,enterS1,Short1,10.1
SUI,2017-05-04,73.79,,exitL1,exitL1,,10.3
SUI,2017-05-08,74.12,,Short1,enterS1,Short1,10.1
SUI,2017-10-09,80.02,,exitL1,exitL1,,10.3
SUI,2017-10-20,80.88,,Short1,enterS1,Short1,10.1
SUI,2017-10-23,80.28,,exitL1,exitL1,,10.3
SUI,2017-11-01,82.39,,Short1,enterS1,Short1,10.1
SUI,2017-11-03,83.37,,exitL1,exitL1,,10.3
SUI,2017-11-06,84.14,,Short1,enterS1,Short1,10.1
SUI,2017-12-26,83.52,,exitL1,exitL1,,10.3
SUI,2017-12-28,84.15,,Short1,enterS1,Short1,10.1
SUI,2018-01-03,83.58,,exitL1,exitL1,,10.3
SUI,2018-01-04,82.49,,Short1,enterS1,Short1,10.1
SUI,2018-01-23,83.31,,exitL1,exitL1,,10.3
SUI,2018-01-31,80.92,,Short2,enterS2,Short2,10.5
SUI,2018-02-06,76.88,,Long1,enterL1,Long1,10.0
SUI,2018-02-08,76.48,,exitL1,exitL1,,10.2
SUI,2018-02-09,77.15,,Long1,enterL1,Long1,10.0
SUI,2018-02-14,77.44,,exitL1,exitL1,,10.2
SUI,2018-02-15,78.81,,Long1,enterL1,Long1,10.0
SUI,2018-02-20,77.94,,exitL1,exitL1,,10.2
SUI,2018-02-22,79.83,,Long1,enterL1,Long1,10.0
SUI,2018-03-02,79.18,,exitL1,exitL1,,10.2
SUI,2018-04-12,82.73,,Short1,enterS1,Short1,10.1
SUI,2018-04-13,83.86,,exitL1,exitL1,,10.3
SUI,2018-04-18,84.73,,Short1,enterS1,Short1,10.1
SUI,2018-04-20,83.83,,exitL1,exitL1,,10.3
SUI,2018-04-26,84.99,,Short1,enterS1,Short1,10.1
SUI,2018-05-18,84.13,,exitL1,exitL1,,10.3
SUI,2018-05-21,84.22,,Short1,enterS1,Short1,10.1
SUI,2018-11-28,95.89,,exitL1,exitL1,,10.3
SUI,2018-12-03,98.01,,Short1,enterS1,Short1,10.1
SUI,2018-12-18,97.07,,exitL1,exitL1,,10.3
SUI,2018-12-19,96.39,,Short1,enterS1,Short1,10.1
SUI,2019-01-10,96.37,,exitL1,exitL1,,10.3
SUI,2019-01-14,96.85,,Short1,enterS1,Short1,10.1
SUI,2019-01-15,97.17,,exitL1,exitL1,,10.3
SUI,2019-01-16,98.37,,Short1,enterS1,Short1,10.1
SUI,2020-12-04,144.3,,exitL1,exitL1,,10.3
SUI,2020-12-07,144.84,,Short1,enterS1,Short1,10.1
SUI,2020-12-15,145.18,,exitL1,exitL1,,10.3
SUI,2020-12-16,147.16,,Short1,enterS1,Short1,10.1
SUI,2021-01-25,145.62,,exitL1,exitL1,,10.3
SUI,2021-01-26,146.42,,Short1,enterS1,Short1,10.1
SUI,2021-02-01,145.69,,exitL1,exitL1,,10.3
SUI,2021-02-02,146.6,,Short1,enterS1,Short1,10.1
SUI,2021-02-05,146.07,,exitL1,exitL1,,10.3
SUI,2021-02-08,144.56,,Short1,enterS1,Short1,10.1
SUI,2021-02-09,147.06,,exitL1,exitL1,,10.3
SUI,2021-02-10,146.49,,Short1,enterS1,Short1,10.1
SUI,2021-02-12,146.04,,exitL1,exitL1,,10.3
SUI,2021-02-16,146.92,,Short1,enterS1,Short1,10.1
SUI,2021-03-15,147.96,,exitL1,exitL1,,10.3
SUI,2021-03-16,148.32,,Short1,enterS1,Short1,10.1
SWKS,2017-01-23,83.31,,Short1,enterS1,Short1,10.1
SWKS,2017-07-05,90.63,,Short2,enterS2,Short2,10.5
SWKS,2017-10-11,98.32,,exitL1,exitL1,,10.3
SWKS,2017-10-12,97.92,,Short1,enterS1,Short1,10.1
SWKS,2018-09-12,79.69,89.01,exitS2,exitS2,,10.7
SWKS,2018-09-13,82.37,89.01,Short2,enterS2,Short2,10.5
SWKS,2018-09-21,87.06,,exitL1,exitL1,,10.3
SWKS,2018-09-25,86.64,,Short1,enterS1,Short1,10.1
SWKS,2018-11-12,68.8,80.28,exitS2,exitS2,,10.7
SWKS,2018-11-15,69.08,80.28,Short2,enterS2,Short2,10.5
SWKS,2018-12-24,59.62,67.16,exitS2,exitS2,,10.7
SWKS,2019-01-04,60.42,67.16,Short2,enterS2,Short2,10.5
SWKS,2021-10-28,168.55,,exitL1,exitL1,,10.3
SWKS,2021-10-29,165.86,,Long1,enterL1,Long1,10.0
TGA,2017-02-10,1.69,,Long1,enterL1,Long1,10.0
TGA,2017-02-23,1.58,,exitL1,exitL1,,10.2
TGA,2017-02-27,1.59,,Long1,enterL1,Long1,10.0
TGA,2017-02-28,1.54,,exitL1,exitL1,,10.2
TGA,2017-03-01,1.61,,Long1,enterL1,Long1,10.0
TGA,2017-03-02,1.56,,exitL1,exitL1,,10.2
TGA,2017-03-03,1.53,,Long1,enterL1,Long1,10.0
TGA,2018-10-24,2.24,,Short2,enterS2,Short2,10.5
TGA,2018-12-10,1.73,1.97,exitS2,exitS2,,10.7
TGA,2020-04-02,0.39,1.97,Short2,enterS2,Short2,10.5
TSCO,2017-01-20,69.86,,Short2,enterS2,Short2,10.5
TSCO,2017-03-22,64.1,,Long1,enterL1,Long1,10.0
TSCO,2017-04-07,65.18,,exitL1,exitL1,,10.2
TSCO,2017-04-12,60.21,69.66,exitS2,exitS2,,10.7
TSCO,2017-04-13,59.21,,Long1,enterL1,Long1,10.0
TSCO,2017-04-18,59.37,69.66,Short2,enterS2,Short2,10.5
TSCO,2017-05-22,52.71,59.2,exitS2,exitS2,,10.7
TSCO,2017-05-25,50.91,59.2,Short2,enterS2,Short2,10.5
TSCO,2017-10-11,55.92,,exitL1,exitL1,,10.2
TSCO,2017-10-12,54.77,,Short1,enterS1,Short1,10.1
TSCO,2018-04-26,63.26,,exitL1,exitL1,,10.3
TSCO,2018-04-27,64.94,,Long1,enterL1,Long1,10.0
TSCO,2018-10-10,81.11,,exitL1,exitL1,,10.2
TSCO,2018-10-11,81.5,,Short1,enterS1,Short1,10.1
TSCO,2019-10-24,94.99,,exitL1,exitL1,,10.3
TSCO,2019-10-25,93.5,,Long1,enterL1,Long1,10.0
TSCO,2020-03-09,78.92,,exitL1,exitL1,,10.2
TSCO,2020-03-10,84.89,,Long1,enterL1,Long1,10.0
TSCO,2020-09-04,139.52,,exitL1,exitL1,,10.2
TSCO,2020-09-08,134.3,,Short1,enterS1,Short1,10.1
TSCO,2020-12-14,138.42,,exitL1,exitL1,,10.3
TSCO,2020-12-16,142.07,,Short1,enterS1,Short1,10.1
TSCO,2021-01-06,143.68,,exitL1,exitL1,,10.3
TSCO,2021-01-07,144.92,,Short1,enterS1,Short1,10.1
WRE,2017-06-13,26.91,,Short1,enterS1,Short1,10.1
WRE,2017-06-14,26.99,,exitL1,exitL1,,10.3
WRE,2017-06-15,26.87,,Short1,enterS1,Short1,10.1
WRE,2017-06-22,26.78,,exitL1,exitL1,,10.3
WRE,2017-07-31,27.48,,Short1,enterS1,Short1,10.1
WRE,2017-08-09,26.71,,exitL1,exitL1,,10.3
WRE,2017-08-15,27.09,,Short1,enterS1,Short1,10.1
WRE,2017-08-18,26.86,,exitL1,exitL1,,10.3
WRE,2017-08-22,27.08,,Short1,enterS1,Short1,10.1
WRE,2017-08-25,27.07,,exitL1,exitL1,,10.3
WRE,2017-08-28,26.97,,Short1,enterS1,Short1,10.1
WRE,2017-08-31,27.01,,exitL1,exitL1,,10.3
WRE,2017-10-09,27.57,,Short1,enterS1,Short1,10.1
WRE,2017-11-08,27.45,,exitL1,exitL1,,10.3
WRE,2018-01-05,24.56,,Long1,enterL1,Long1,10.0
WRE,2018-03-26,22.54,,Short2,enterS2,Short2,10.5
WRE,2018-09-26,25.92,,exitL1,exitL1,,10.2
WRE,2018-09-27,25.94,,Short1,enterS1,Short1,10.1
WRE,2018-12-24,20.0,22.29,exitS2,exitS2,,10.7
WRE,2019-01-25,21.5,22.29,Short2,enterS2,Short2,10.5
WRE,2019-09-05,24.07,,exitL1,exitL1,,10.3
WRE,2019-09-13,25.1,,Short1,enterS1,Short1,10.1
WRE,2019-09-16,25.16,,exitL1,exitL1,,10.3
WRE,2019-09-17,25.15,,Short1,enterS1,Short1,10.1
WRE,2019-09-19,24.87,,exitL1,exitL1,,10.3
WRE,2019-10-08,25.22,,Short1,enterS1,Short1,10.1
WRE,2020-03-23,18.9,21.09,exitS2,exitS2,,10.7
WRE,2020-03-25,19.51,21.09,Short2,enterS2,Short2,10.5
WRE,2020-05-26,20.44,,exitL1,exitL1,,10.3
WRE,2020-05-27,20.91,,Long1,enterL1,Long1,10.0
WRE,2020-10-27,17.14,19.32,exitS2,exitS2,,10.7
WRE,2020-12-18,20.72,,exitL1,exitL1,,10.2
WRE,2020-12-21,20.75,,Long1,enterL1,Long1,10.0
WRE,2021-05-13,22.12,19.32,Short2,enterS2,Short2,10.5
WRE,2021-08-03,23.26,,exitL1,exitL1,,10.2
WRE,2021-08-04,23.06,,Long1,enterL1,Long1,10.0
WRE,2021-12-01,24.59,,exitL1,exitL1,,10.2
WRE,2021-12-02,25.15,,Short1,enterS1,Short1,10.1
WRE,2021-12-22,25.52,,exitL1,exitL1,,10.3
WRE,2021-12-23,25.4,,Short1,enterS1,Short1,10.1
YPF,2017-01-11,20.34,,Short1,enterS1,Short1,10.1
YPF,2017-06-20,21.78,,Short2,enterS2,Short2,10.5
YPF,2017-08-08,18.59,20.95,exitS2,exitS2,,10.7
YPF,2017-08-25,20.65,,exitL1,exitL1,,10.3
YPF,2017-08-28,20.4,,Long1,enterL1,Long1,10.0
YPF,2018-02-02,22.87,,exitL1,exitL1,,10.2
YPF,2018-02-05,22.24,,Long1,enterL1,Long1,10.0
YPF,2018-05-04,19.52,20.95,Short2,enterS2,Short2,10.5
YPF,2018-06-06,17.34,19.35,exitS2,exitS2,,10.7
YPF,2018-07-03,14.18,19.35,Short2,enterS2,Short2,10.5
YPF,2019-07-22,16.99,,exitL1,exitL1,,10.2
YPF,2019-07-23,16.78,,Short1,enterS1,Short1,10.1
YPF,2019-08-12,11.0,13.21,exitS2,exitS2,,10.7
YPF,2019-08-29,8.9,13.21,Short2,enterS2,Short2,10.5
YPF,2020-03-05,7.75,8.69,exitS2,exitS2,,10.7
YPF,2020-03-19,3.05,8.69,Short2,enterS2,Short2,10.5
