symbol,date,close,entryprice,type,eo,state,decision_number
SKT,2020-09-15,5.98,,exitStopS2,exitS2,,10.9
SKT,2020-09-24,5.66,,Short2,enterS2,Short2,10.5
SKT,2020-09-28,5.78,,exitStopS2,exitS2,,10.9
SKT,2020-10-29,5.92,,Short2,enterS2,Short2,10.5
SKT,2020-11-03,6.34,,exitStopS2,exitS2,,10.9
SKT,2021-05-13,15.45,,Short2,enterS2,Short2,10.5
SKT,2021-05-14,16.05,,exitStopS2,exitS2,,10.9
SKT,2021-08-31,16.35,,Short2,enterS2,Short2,10.5
SKT,2021-09-02,16.91,,exitStopS2,exitS2,,10.9
SKT,2021-11-01,17.53,,exitL1,exitL1,,10.3
SKT,2021-11-02,20.22,,Short1,enterS1,Short1,10.1
SKT,2022-01-24,17.38,,Short2,enterS2,Short2,10.5
SKT,2022-01-25,17.58,,exitStopS2,exitS2,,10.9
SKT,2022-01-31,17.01,,Short2,enterS2,Short2,10.5
SKT,2022-02-07,16.53,,exitStopS2,exitS2,,10.9
SM,2017-01-19,31.38,,Long1,enterL1,Long1,10.0
SM,2017-01-20,31.24,,exitL1,exitL1,,10.2
SM,2017-01-23,30.33,,Long1,enterL1,Long1,10.0
SM,2017-01-31,29.55,,exitL1,exitL1,,10.2
SM,2017-02-01,28.91,,Long1,enterL1,Long1,10.0
SM,2017-02-02,29.4,,Short2,enterS2,Short2,10.5
SM,2017-02-07,27.17,,exitStopS2,exitS2,,10.9
SM,2017-02-08,27.28,,Short2,enterS2,Short2,10.5
SM,2017-02-10,28.08,,exitStopS2,exitS2,,10.9
SM,2017-02-21,27.47,,Short2,enterS2,Short2,10.5
SM,2017-02-23,25.33,,exitStopS2,exitS2,,10.9
SM,2017-02-27,24.53,,Short2,enterS2,Short2,10.5
SM,2017-03-08,21.76,,exitS2,exitS2,,10.8
SM,2017-03-09,21.79,,Short2,enterS2,Short2,10.5
SM,2017-03-14,20.7,,exitStopS2,exitS2,,10.9
SM,2017-03-15,21.5,,Short2,enterS2,Short2,10.5
SM,2017-03-27,21.23,,exitStopS2,exitS2,,10.9
SM,2017-04-21,20.88,,Short2,enterS2,Short2,10.5
SM,2017-04-24,21.25,,exitStopS2,exitS2,,10.9
SM,2017-04-25,22.38,,Short2,enterS2,Short2,10.5
SM,2017-05-04,19.44,,exitStopS2,exitS2,,10.9
SM,2017-05-05,20.55,,Short2,enterS2,Short2,10.5
SM,2017-05-08,21.2,,exitStopS2,exitS2,,10.9
SM,2017-05-17,20.29,,Short2,enterS2,Short2,10.5
SM,2017-05-19,20.81,,exitStopS2,exitS2,,10.9
SM,2017-05-23,20.1,,Short2,enterS2,Short2,10.5
SM,2017-05-25,18.83,,exitStopS2,exitS2,,10.9
SM,2017-06-02,16.69,,Short2,enterS2,Short2,10.5
SM,2017-06-05,17.36,,exitStopS2,exitS2,,10.9
SM,2017-06-09,17.06,,Short2,enterS2,Short2,10.5
SM,2017-06-13,18.95,,exitStopS2,exitS2,,10.9
SM,2017-06-19,15.21,,Short2,enterS2,Short2,10.5
SM,2017-06-21,13.96,,exitStopS2,exitS2,,10.9
SM,2017-06-23,14.4,,Short2,enterS2,Short2,10.5
SM,2017-06-26,14.83,,exitStopS2,exitS2,,10.9
SM,2017-07-10,15.37,,Short2,enterS2,Short2,10.5
SM,2017-07-11,15.71,,exitStopS2,exitS2,,10.9
SM,2017-07-25,17.17,,Short2,enterS2,Short2,10.5
SM,2017-07-27,17.43,,exitStopS2,exitS2,,10.9
SM,2017-08-04,14.81,,Short2,enterS2,Short2,10.5
SM,2017-08-16,13.29,,exitStopS2,exitS2,,10.9
SM,2017-08-18,13.46,,Short2,enterS2,Short2,10.5
SM,2017-08-31,12.97,,exitStopS2,exitS2,,10.9
SM,2017-09-01,13.34,,Short2,enterS2,Short2,10.5
SM,2017-09-06,13.83,,exitStopS2,exitS2,,10.9
SM,2017-09-11,13.46,,Short2,enterS2,Short2,10.5
SM,2017-09-12,14.26,,exitStopS2,exitS2,,10.9
SM,2017-12-14,19.16,,exitL1,exitL1,,10.2
SM,2017-12-15,18.82,,Long1,enterL1,Long1,10.0
SM,2018-02-06,22.45,,Short2,enterS2,Short2,10.5
SM,2018-02-08,20.29,,exitStopS2,exitS2,,10.9
SM,2018-02-12,20.97,,Short2,enterS2,Short2,10.5
SM,2018-02-22,18.8,,exitStopS2,exitS2,,10.9
SM,2018-02-23,19.55,,Short2,enterS2,Short2,10.5
SM,2018-02-26,19.9,,exitStopS2,exitS2,,10.9
SM,2018-03-02,18.34,,Short2,enterS2,Short2,10.5
SM,2018-03-05,18.85,,exitStopS2,exitS2,,10.9
SM,2018-03-09,17.64,,Short2,enterS2,Short2,10.5
SM,2018-03-21,18.41,,exitStopS2,exitS2,,10.9
SM,2018-03-29,17.55,,Short2,enterS2,Short2,10.5
SM,2018-04-02,16.05,,exitStopS2,exitS2,,10.9
SM,2018-04-03,16.34,,Short2,enterS2,Short2,10.5
SM,2018-04-04,16.77,,exitStopS2,exitS2,,10.9
SM,2018-04-05,17.77,,Short2,enterS2,Short2,10.5
SM,2018-04-10,18.78,,exitStopS2,exitS2,,10.9
SM,2018-06-05,21.43,,Short2,enterS2,Short2,10.5
SM,2018-06-07,23.21,,exitStopS2,exitS2,,10.9
SM,2018-10-11,28.08,,exitL1,exitL1,,10.2
SM,2018-10-12,29.38,,Long1,enterL1,Long1,10.0
SM,2018-10-12,29.38,,Short2,enterS2,Short2,10.5
SM,2018-10-16,30.23,,exitStopS2,exitS2,,10.9
SM,2018-10-25,25.37,,Short2,enterS2,Short2,10.5
SM,2018-10-29,23.24,,exitStopS2,exitS2,,10.9
SM,2018-10-30,23.55,,Short2,enterS2,Short2,10.5
SM,2018-10-31,23.79,,exitStopS2,exitS2,,10.9
SM,2018-11-01,24.21,,Short2,enterS2,Short2,10.5
SM,2018-11-02,22.73,,exitStopS2,exitS2,,10.9
SM,2018-11-05,23.62,,Short2,enterS2,Short2,10.5
SM,2018-11-09,22.27,,exitStopS2,exitS2,,10.9
SM,2018-11-13,20.63,,Short2,enterS2,Short2,10.5
SM,2018-11-21,20.58,,exitStopS2,exitS2,,10.9
SM,2018-12-20,14.52,,Short2,enterS2,Short2,10.5
SM,2018-12-24,13.18,,exitStopS2,exitS2,,10.9
SM,2018-12-26,14.87,,Short2,enterS2,Short2,10.5
SM,2018-12-27,15.2,,exitStopS2,exitS2,,10.9
SM,2019-01-04,16.25,,Short2,enterS2,Short2,10.5
SM,2019-01-07,17.08,,exitStopS2,exitS2,,10.9
SM,2019-01-24,18.7,,Short2,enterS2,Short2,10.5
SM,2019-01-29,19.23,,exitStopS2,exitS2,,10.9
SM,2019-02-11,17.06,,Short2,enterS2,Short2,10.5
SM,2019-02-12,17.85,,exitStopS2,exitS2,,10.9
SM,2019-02-25,16.51,,Short2,enterS2,Short2,10.5
SM,2019-03-08,14.73,,exitStopS2,exitS2,,10.9
SM,2019-03-20,16.09,,Short2,enterS2,Short2,10.5
SM,2019-03-21,16.9,,exitStopS2,exitS2,,10.9
SM,2019-04-04,16.93,,Short2,enterS2,Short2,10.5
SM,2019-04-05,17.74,,exitStopS2,exitS2,,10.9
SM,2019-05-02,14.47,,Short2,enterS2,Short2,10.5
SM,2019-05-06,14.94,,exitStopS2,exitS2,,10.9
SM,2019-05-29,12.56,,Short2,enterS2,Short2,10.5
SM,2019-05-31,11.4,,exitStopS2,exitS2,,10.9
SM,2019-06-17,10.74,,Short2,enterS2,Short2,10.5
SM,2019-06-18,11.45,,exitStopS2,exitS2,,10.9
SM,2019-07-05,11.37,,Short2,enterS2,Short2,10.5
SM,2019-07-15,10.13,,exitStopS2,exitS2,,10.9
SM,2019-07-18,9.16,,Short2,enterS2,Short2,10.5
SM,2019-07-19,9.7,,exitStopS2,exitS2,,10.9
SM,2019-07-22,9.95,,Short2,enterS2,Short2,10.5
SM,2019-07-26,9.05,,exitStopS2,exitS2,,10.9
SM,2019-07-30,9.47,,Short2,enterS2,Short2,10.5
SM,2019-07-31,9.77,,exitStopS2,exitS2,,10.9
SM,2019-08-02,9.8,,Short2,enterS2,Short2,10.5
SM,2019-08-16,9.62,,exitStopS2,exitS2,,10.9
SM,2019-08-19,10.03,,Short2,enterS2,Short2,10.5
SM,2019-08-20,10.12,,exitStopS2,exitS2,,10.9
SM,2019-08-27,9.04,,Short2,enterS2,Short2,10.5
SM,2019-08-28,9.79,,exitStopS2,exitS2,,10.9
SM,2019-09-05,10.01,,Short2,enterS2,Short2,10.5
SM,2019-09-09,10.91,,exitStopS2,exitS2,,10.9
SM,2019-09-30,9.5,,Short2,enterS2,Short2,10.5
SM,2019-10-01,8.84,,exitStopS2,exitS2,,10.9
SM,2019-10-03,8.8,,Short2,enterS2,Short2,10.5
SM,2019-10-10,7.93,,exitStopS2,exitS2,,10.9
SM,2019-10-11,8.1,,Short2,enterS2,Short2,10.5
SM,2019-10-14,7.63,,exitStopS2,exitS2,,10.9
SM,2019-10-15,7.82,,Short2,enterS2,Short2,10.5
SM,2019-10-18,7.07,,exitStopS2,exitS2,,10.9
SM,2019-10-21,7.06,,Short2,enterS2,Short2,10.5
SM,2019-10-22,7.36,,exitStopS2,exitS2,,10.9
SM,2019-10-23,7.82,,Short2,enterS2,Short2,10.5
SM,2019-10-25,8.19,,exitStopS2,exitS2,,10.9
SM,2019-11-01,8.27,,Short2,enterS2,Short2,10.5
SM,2019-11-04,9.5,,exitStopS2,exitS2,,10.9
SM,2019-11-21,8.44,,Short2,enterS2,Short2,10.5
SM,2019-11-25,8.84,,exitStopS2,exitS2,,10.9
SM,2019-12-04,8.37,,Short2,enterS2,Short2,10.5
SM,2019-12-06,9.02,,exitStopS2,exitS2,,10.9
SM,2020-01-27,9.07,,Short2,enterS2,Short2,10.5
SM,2020-01-28,9.42,,exitStopS2,exitS2,,10.9
SM,2020-02-05,9.54,,Short2,enterS2,Short2,10.5
SM,2020-02-18,8.61,,exitStopS2,exitS2,,10.9
SM,2020-02-19,9.14,,Short2,enterS2,Short2,10.5
SM,2020-02-24,7.63,,exitS2,exitS2,,10.8
SM,2020-02-28,6.48,,Short2,enterS2,Short2,10.5
SM,2020-03-06,3.77,,exitS2,exitS2,,10.8
SM,2020-03-11,1.67,,Short2,enterS2,Short2,10.5
SM,2020-03-13,2.3,,exitStopS2,exitS2,,10.9
SM,2020-03-19,1.37,,Short2,enterS2,Short2,10.5
SM,2020-03-31,1.2,,exitStopS2,exitS2,,10.9
SM,2020-04-02,1.17,,Short2,enterS2,Short2,10.5
SM,2020-04-08,1.52,,exitStopS2,exitS2,,10.9
SM,2020-04-17,1.66,,Short2,enterS2,Short2,10.5
SM,2020-04-20,1.49,,exitStopS2,exitS2,,10.9
SM,2020-04-21,1.61,,Short2,enterS2,Short2,10.5
SM,2020-04-23,1.84,,exitStopS2,exitS2,,10.9
SM,2020-05-15,3.01,,Short2,enterS2,Short2,10.5
SM,2020-05-18,3.57,,exitStopS2,exitS2,,10.9
SM,2020-06-25,3.89,,Short2,enterS2,Short2,10.5
SM,2020-07-09,3.22,,exitStopS2,exitS2,,10.9
SM,2020-07-10,3.45,,Short2,enterS2,Short2,10.5
SM,2020-07-14,3.49,,exitStopS2,exitS2,,10.9
SM,2020-07-29,3.63,,Short2,enterS2,Short2,10.5
SM,2020-07-31,2.93,,exitS2,exitS2,,10.8
SM,2020-08-04,2.84,,Short2,enterS2,Short2,10.5
SM,2020-08-05,3.01,,exitStopS2,exitS2,,10.9
SM,2020-08-24,2.52,,Short2,enterS2,Short2,10.5
SM,2020-08-25,2.59,,exitStopS2,exitS2,,10.9
SM,2020-08-27,2.54,,Short2,enterS2,Short2,10.5
SM,2020-08-28,2.59,,exitStopS2,exitS2,,10.9
SM,2020-09-03,2.19,,Short2,enterS2,Short2,10.5
SM,2020-09-04,2.36,,exitStopS2,exitS2,,10.9
SM,2020-09-14,1.83,,Short2,enterS2,Short2,10.5
SM,2020-09-15,1.88,,exitStopS2,exitS2,,10.9
SM,2020-09-16,2.09,,Short2,enterS2,Short2,10.5
SM,2020-09-25,1.71,,exitS2,exitS2,,10.8
SM,2020-10-02,1.52,,Short2,enterS2,Short2,10.5
SM,2020-10-08,1.84,,exitStopS2,exitS2,,10.9
SM,2020-10-20,1.51,,Short2,enterS2,Short2,10.5
SM,2020-10-22,1.59,,exitStopS2,exitS2,,10.9
SM,2020-10-29,1.47,,Short2,enterS2,Short2,10.5
SM,2020-10-30,1.61,,exitStopS2,exitS2,,10.9
SM,2021-07-19,18.1,,Short2,enterS2,Short2,10.5
SM,2021-07-21,19.72,,exitStopS2,exitS2,,10.9
SM,2021-08-05,18.1,,Short2,enterS2,Short2,10.5
SM,2021-08-06,18.66,,exitStopS2,exitS2,,10.9
SM,2021-08-19,15.29,,Short2,enterS2,Short2,10.5
SM,2021-08-23,16.61,,exitStopS2,exitS2,,10.9
SM,2021-11-30,29.0,,Short2,enterS2,Short2,10.5
SM,2021-12-01,27.18,,exitStopS2,exitS2,,10.9
SM,2021-12-02,28.17,,Short2,enterS2,Short2,10.5
SM,2021-12-06,29.38,,exitStopS2,exitS2,,10.9
SM,2021-12-15,29.64,,Short2,enterS2,Short2,10.5
SM,2021-12-17,27.06,,exitStopS2,exitS2,,10.9
SM,2021-12-20,27.26,,Short2,enterS2,Short2,10.5
SM,2021-12-21,28.98,,exitStopS2,exitS2,,10.9
SMTC,2017-02-16,34.95,,Short1,enterS1,Short1,10.1
SMTC,2017-03-17,34.55,,exitL1,exitL1,,10.3
SMTC,2017-03-20,34.4,,Short1,enterS1,Short1,10.1
SMTC,2017-04-04,33.1,,Short2,enterS2,Short2,10.5
SMTC,2017-04-17,32.55,,exitStopS2,exitS2,,10.9
SMTC,2017-04-24,34.3,,exitL1,exitL1,,10.3
SMTC,2017-04-26,34.35,,Short1,enterS1,Short1,10.1
SMTC,2017-05-01,34.8,,exitL1,exitL1,,10.3
SMTC,2017-05-02,34.35,,Short1,enterS1,Short1,10.1
SMTC,2017-05-10,35.45,,exitL1,exitL1,,10.3
SMTC,2017-05-11,35.55,,Short1,enterS1,Short1,10.1
SMTC,2017-06-28,36.25,,exitL1,exitL1,,10.3
SMTC,2017-06-29,36.0,,Short1,enterS1,Short1,10.1
SMTC,2017-07-05,34.9,,Short2,enterS2,Short2,10.5
SMTC,2017-07-07,36.0,,exitStopS2,exitS2,,10.9
SMTC,2017-08-22,37.25,,Short2,enterS2,Short2,10.5
SMTC,2017-08-23,37.35,,exitStopS2,exitS2,,10.9
SMTC,2017-09-15,35.75,,Short2,enterS2,Short2,10.5
SMTC,2017-09-18,35.9,,exitStopS2,exitS2,,10.9
SMTC,2017-09-20,35.3,,Short2,enterS2,Short2,10.5
SMTC,2017-09-25,35.65,,exitStopS2,exitS2,,10.9
SMTC,2017-11-06,40.4,,exitL1,exitL1,,10.3
SMTC,2017-11-07,39.95,,Short1,enterS1,Short1,10.1
SMTC,2017-11-16,39.0,,exitL1,exitL1,,10.3
SMTC,2017-11-17,38.65,,Short1,enterS1,Short1,10.1
SMTC,2017-12-01,34.05,,Short2,enterS2,Short2,10.5
SMTC,2017-12-07,33.55,,exitStopS2,exitS2,,10.9
SMTC,2017-12-08,34.0,,Short2,enterS2,Short2,10.5
SMTC,2017-12-13,34.5,,exitStopS2,exitS2,,10.9
SMTC,2017-12-20,34.2,,Short2,enterS2,Short2,10.5
SMTC,2017-12-26,34.4,,exitStopS2,exitS2,,10.9
SMTC,2018-02-02,35.4,,Short2,enterS2,Short2,10.5
SMTC,2018-02-08,32.1,,exitStopS2,exitS2,,10.9
SMTC,2018-02-09,32.8,,Short2,enterS2,Short2,10.5
SMTC,2018-02-15,33.5,,exitStopS2,exitS2,,10.9
SMTC,2018-03-15,38.7,,exitL1,exitL1,,10.3
SMTC,2018-03-16,40.95,,Short1,enterS1,Short1,10.1
SMTC,2018-10-11,49.01,,Short2,enterS2,Short2,10.5
SMTC,2018-10-16,51.37,,exitStopS2,exitS2,,10.9
SMTC,2018-10-23,48.06,,Short2,enterS2,Short2,10.5
SMTC,2018-10-24,42.92,,exitStopS2,exitS2,,10.9
SMTC,2018-10-25,44.13,,Short2,enterS2,Short2,10.5
SMTC,2018-10-31,44.94,,exitStopS2,exitS2,,10.9
SMTC,2018-11-13,45.51,,Short2,enterS2,Short2,10.5
SMTC,2018-11-14,46.89,,exitStopS2,exitS2,,10.9
SMTC,2018-11-20,44.27,,Short2,enterS2,Short2,10.5
SMTC,2018-11-21,45.44,,exitStopS2,exitS2,,10.9
SMTC,2018-11-26,46.08,,Short2,enterS2,Short2,10.5
SMTC,2018-11-28,48.14,,exitStopS2,exitS2,,10.9
SMTC,2019-01-04,45.81,,Short2,enterS2,Short2,10.5
SMTC,2019-01-07,47.49,,exitStopS2,exitS2,,10.9
SMTC,2019-04-10,52.38,,Short2,enterS2,Short2,10.5
SMTC,2019-04-11,52.7,,exitStopS2,exitS2,,10.9
SMTC,2019-05-15,48.9,,Short2,enterS2,Short2,10.5
SMTC,2019-05-17,44.69,,exitStopS2,exitS2,,10.9
SMTC,2019-05-20,44.37,,Short2,enterS2,Short2,10.5
SMTC,2019-05-21,44.76,,exitStopS2,exitS2,,10.9
SMTC,2019-05-22,45.15,,Short2,enterS2,Short2,10.5
SMTC,2019-05-30,41.0,,exitStopS2,exitS2,,10.9
SMTC,2019-06-04,42.71,,Short2,enterS2,Short2,10.5
SMTC,2019-06-10,43.15,,exitStopS2,exitS2,,10.9
SMTC,2019-06-18,45.4,,Short2,enterS2,Short2,10.5
SMTC,2019-06-19,45.86,,exitStopS2,exitS2,,10.9
SMTC,2019-08-07,45.92,,Short2,enterS2,Short2,10.5
SMTC,2019-08-08,47.97,,exitStopS2,exitS2,,10.9
SMTC,2019-08-16,45.35,,Short2,enterS2,Short2,10.5
SMTC,2019-08-22,45.51,,exitStopS2,exitS2,,10.9
SMTC,2019-08-28,42.95,,Short2,enterS2,Short2,10.5
SMTC,2019-09-04,41.53,,exitStopS2,exitS2,,10.9
SMTC,2019-09-05,44.08,,Short2,enterS2,Short2,10.5
SMTC,2019-09-06,44.69,,exitStopS2,exitS2,,10.9
SMTC,2019-12-04,46.79,,Short2,enterS2,Short2,10.5
SMTC,2019-12-06,47.41,,exitStopS2,exitS2,,10.9
SMTC,2020-01-30,50.7,,Short2,enterS2,Short2,10.5
SMTC,2020-02-04,51.61,,exitStopS2,exitS2,,10.9
SMTC,2020-02-28,39.49,,Short2,enterS2,Short2,10.5
SMTC,2020-03-02,40.86,,exitStopS2,exitS2,,10.9
SMTC,2020-03-04,40.52,,Short2,enterS2,Short2,10.5
SMTC,2020-03-06,37.77,,exitStopS2,exitS2,,10.9
SMTC,2020-03-10,36.71,,Short2,enterS2,Short2,10.5
SMTC,2020-03-12,32.17,,exitStopS2,exitS2,,10.9
SMTC,2020-03-13,35.01,,Short2,enterS2,Short2,10.5
SMTC,2020-03-16,26.99,,exitS2,exitS2,,10.8
SMTC,2020-03-17,32.88,,Short2,enterS2,Short2,10.5
SMTC,2020-03-19,33.5,,exitStopS2,exitS2,,10.9
SMTC,2020-03-31,37.5,,Short2,enterS2,Short2,10.5
SMTC,2020-04-02,36.41,,exitStopS2,exitS2,,10.9
SMTC,2020-09-09,56.16,,Short2,enterS2,Short2,10.5
SMTC,2020-09-15,56.99,,exitStopS2,exitS2,,10.9
SMTC,2020-09-21,51.17,,Short2,enterS2,Short2,10.5
SMTC,2020-09-28,53.19,,exitStopS2,exitS2,,10.9
SMTC,2020-10-29,55.23,,Short2,enterS2,Short2,10.5
SMTC,2020-11-03,56.4,,exitStopS2,exitS2,,10.9
SMTC,2021-03-05,68.0,,Short2,enterS2,Short2,10.5
SMTC,2021-03-11,69.43,,exitStopS2,exitS2,,10.9
SMTC,2021-03-25,65.2,,Short2,enterS2,Short2,10.5
SMTC,2021-03-26,68.02,,exitStopS2,exitS2,,10.9
SMTC,2021-05-13,60.26,,Short2,enterS2,Short2,10.5
SMTC,2021-05-14,61.17,,exitStopS2,exitS2,,10.9
SMTC,2021-06-03,65.11,,exitL1,exitL1,,10.3
SMTC,2021-06-03,65.11,,Short2,enterS2,Short2,10.5
SMTC,2021-06-04,67.26,,Long1,enterL1,Long1,10.0
SMTC,2021-06-04,67.26,,exitStopS2,exitS2,,10.9
SMTC,2021-06-21,64.18,,Short2,enterS2,Short2,10.5
SMTC,2021-06-23,64.4,,exitStopS2,exitS2,,10.9
SMTC,2021-07-20,60.93,,Short2,enterS2,Short2,10.5
SMTC,2021-07-21,61.96,,exitStopS2,exitS2,,10.9
SMTC,2021-12-17,84.79,,Short2,enterS2,Short2,10.5
SMTC,2021-12-22,86.26,,exitStopS2,exitS2,,10.9
SMTC,2022-01-05,83.17,,exitL1,exitL1,,10.2
SMTC,2022-01-06,84.93,,Short1,enterS1,Short1,10.1
SMTC,2022-01-14,80.36,,Short2,enterS2,Short2,10.5
SMTC,2022-01-20,74.56,,exitStopS2,exitS2,,10.9
SMTC,2022-01-24,75.14,,Short2,enterS2,Short2,10.5
SMTC,2022-01-27,66.99,,exitStopS2,exitS2,,10.9
SMTC,2022-01-28,67.83,,Short2,enterS2,Short2,10.5
SMTC,2022-01-31,71.1,,exitStopS2,exitS2,,10.9
SMTC,2022-02-01,71.9,,Short2,enterS2,Short2,10.5
SMTC,2022-02-09,73.24,,exitStopS2,exitS2,,10.9
SMTC,2022-02-15,71.11,,Short2,enterS2,Short2,10.5
SMTC,2022-02-16,72.82,,exitStopS2,exitS2,,10.9
SPG,2017-03-15,133.09,,Short2,enterS2,Short2,10.5
SPG,2017-03-23,131.18,,Long1,enterL1,Long1,10.0
SPG,2017-03-24,131.48,,exitL1,exitL1,,10.2
SPG,2017-03-28,131.56,,Long1,enterL1,Long1,10.0
SPG,2017-03-29,132.98,,exitL1,exitL1,,10.2
SPG,2017-04-03,136.27,,exitStopS2,exitS2,,10.9
SPG,2017-04-27,131.42,,Long1,enterL1,Long1,10.0
SPG,2017-04-27,131.42,,Short2,enterS2,Short2,10.5
SPG,2017-04-28,129.38,,exitL1,exitL1,,10.2
SPG,2017-05-01,132.0,,Long1,enterL1,Long1,10.0
SPG,2017-05-02,132.14,,exitL1,exitL1,,10.2
SPG,2017-05-04,129.5,,Long1,enterL1,Long1,10.0
SPG,2017-05-16,122.02,,exitStopS2,exitS2,,10.9
SPG,2017-05-17,122.12,,Short2,enterS2,Short2,10.5
SPG,2017-05-19,124.98,,exitStopS2,exitS2,,10.9
SPG,2017-08-01,130.29,,Long2,enterL2,Long2,10.4
SPG,2017-08-11,125.0,,exitStopL2,exitL2,,10.7
SPG,2017-10-27,125.43,,exitL1,exitL1,,10.2
SPG,2017-11-07,127.35,,Short2,enterS2,Short2,10.5
SPG,2017-11-09,129.12,,exitStopS2,exitS2,,10.9
SPG,2017-12-13,134.32,,Short1,enterS1,Short1,10.1
SPG,2017-12-14,134.16,,exitL1,exitL1,,10.3
SPG,2017-12-18,137.55,,Short1,enterS1,Short1,10.1
SPG,2017-12-21,133.41,,exitL1,exitL1,,10.3
SPG,2017-12-26,137.18,,Short1,enterS1,Short1,10.1
SPG,2018-01-05,136.2,,exitL1,exitL1,,10.3
SPG,2018-01-08,137.09,,Short1,enterS1,Short1,10.1
SPG,2018-01-11,133.51,,exitL1,exitL1,,10.3
SPG,2018-01-18,133.04,,Short1,enterS1,Short1,10.1
SPG,2018-01-22,134.54,,exitL1,exitL1,,10.3
SPG,2018-01-31,132.33,,Short2,enterS2,Short2,10.5
SPG,2018-02-06,126.34,,exitStopS2,exitS2,,10.9
SPG,2018-02-09,127.33,,Long1,enterL1,Long1,10.0
SPG,2018-02-09,127.33,,Short2,enterS2,Short2,10.5
SPG,2018-02-14,126.38,,exitL1,exitL1,,10.2
SPG,2018-02-22,126.34,,Long1,enterL1,Long1,10.0
SPG,2018-02-23,128.49,,exitStopS2,exitS2,,10.9
SPG,2018-02-27,126.25,,exitL1,exitL1,,10.2
SPG,2018-03-12,128.56,,Short2,enterS2,Short2,10.5
SPG,2018-03-14,129.99,,exitStopS2,exitS2,,10.9
SPG,2018-03-23,124.45,,Long1,enterL1,Long1,10.0
SPG,2018-03-27,123.41,,exitL1,exitL1,,10.2
SPG,2018-03-28,127.88,,Long1,enterL1,Long1,10.0
SPG,2018-03-28,127.88,,Short2,enterS2,Short2,10.5
SPG,2018-04-02,125.56,,exitL1,exitL1,,10.2
SPG,2018-04-04,128.18,,exitStopS2,exitS2,,10.9
SPG,2018-04-13,124.45,,Long1,enterL1,Long1,10.0
SPG,2018-04-18,125.12,,exitL1,exitL1,,10.2
SPG,2018-04-19,123.26,,Long1,enterL1,Long1,10.0
SPG,2018-09-24,148.43,,exitL1,exitL1,,10.2
SPG,2018-09-25,148.7,,Short1,enterS1,Short1,10.1
SPG,2018-10-24,146.2,,Short2,enterS2,Short2,10.5
SPG,2018-10-25,151.92,,exitStopS2,exitS2,,10.9
SPG,2019-01-28,151.59,,exitL1,exitL1,,10.3
SPG,2019-01-29,152.18,,Short1,enterS1,Short1,10.1
SPG,2019-05-01,152.64,,Short2,enterS2,Short2,10.5
SPG,2019-05-03,154.07,,exitStopS2,exitS2,,10.9
SPG,2019-05-31,140.83,,Short2,enterS2,Short2,10.5
SPG,2019-06-05,143.31,,exitStopS2,exitS2,,10.9
SPG,2019-07-23,137.49,,Short2,enterS2,Short2,10.5
SPG,2019-07-24,138.29,,exitStopS2,exitS2,,10.9
SPG,2019-09-09,139.38,,exitL1,exitL1,,10.3
SPG,2019-09-10,142.03,,Long1,enterL1,Long1,10.0
SPG,2019-11-19,134.72,,exitL1,exitL1,,10.2
SPG,2019-12-16,130.02,,Short2,enterS2,Short2,10.5
SPG,2019-12-24,130.19,,exitStopS2,exitS2,,10.9
SPG,2020-01-28,125.03,,Long1,enterL1,Long1,10.0
SPG,2020-02-04,122.62,,Short2,enterS2,Short2,10.5
SPG,2020-02-05,125.46,,exitStopS2,exitS2,,10.9
SPG,2020-02-11,126.9,,exitL1,exitL1,,10.2
SPG,2020-02-12,124.3,,Long1,enterL1,Long1,10.0
SPG,2020-02-13,125.74,,Short2,enterS2,Short2,10.5
SPG,2020-02-20,127.44,,exitStopS2,exitS2,,10.9
SPG,2020-02-24,127.66,,exitL1,exitL1,,10.2
SPG,2020-02-26,119.91,,Long1,enterL1,Long1,10.0
SPG,2020-03-02,115.37,,Short2,enterS2,Short2,10.5
SPG,2020-03-09,93.44,,exitS2,exitS2,,10.8
SPG,2020-03-10,101.06,,Short2,enterS2,Short2,10.5
SPG,2020-03-12,75.71,,exitS2,exitS2,,10.8
SPG,2020-03-13,81.41,,Short2,enterS2,Short2,10.5
SPG,2020-03-16,59.66,,exitS2,exitS2,,10.8
SPG,2020-03-19,50.55,,Short2,enterS2,Short2,10.5
SPG,2020-03-25,56.53,,exitStopS2,exitS2,,10.9
SPG,2020-04-03,42.37,,Short2,enterS2,Short2,10.5
SPG,2020-04-06,49.02,,exitStopS2,exitS2,,10.9
SPG,2020-04-07,55.21,,Short2,enterS2,Short2,10.5
SPG,2020-04-09,61.82,,exitStopS2,exitS2,,10.9
SPG,2020-04-21,48.57,,Short2,enterS2,Short2,10.5
SPG,2020-04-27,51.86,,exitStopS2,exitS2,,10.9
SPG,2020-05-07,51.69,,Short2,enterS2,Short2,10.5
SPG,2020-05-13,46.4,,exitStopS2,exitS2,,10.9
SPG,2020-05-14,46.75,,Short2,enterS2,Short2,10.5
SPG,2020-05-18,51.61,,exitStopS2,exitS2,,10.9
SPG,2020-05-26,53.73,,Short2,enterS2,Short2,10.5
SPG,2020-05-27,57.3,,exitStopS2,exitS2,,10.9
SPG,2020-06-22,62.16,,Short2,enterS2,Short2,10.5
SPG,2020-06-23,63.6,,exitStopS2,exitS2,,10.9
