symbol,date,close,type,eo,state
YPF,2018-02-02,22.87,exitL1,exitL1,
YPF,2018-02-05,22.24,Long1,enterL1,Long1
YPF,2018-05-04,19.52,Short2,enterS2,Short2
YPF,2018-06-06,17.34,exitS2,exitS2,
YPF,2018-07-03,14.18,Short2,enterS2,Short2
YPF,2019-07-22,16.99,exitL1,exitL1,
YPF,2019-07-23,16.78,Short1,enterS1,Short1
YPF,2019-08-12,11.0,exitS2,exitS2,
YPF,2019-08-29,8.9,Short2,enterS2,Short2
YPF,2020-03-05,7.75,exitS2,exitS2,
YPF,2020-03-19,3.05,Short2,enterS2,Short2
